timestampNs,users,fRecv_Move_p50,fRecv_Move_p95,fRecv_Move_p99,fRecv_Move_cnt,fRecv_RTT_p50,fRecv_RTT_p95,fRecv_RTT_p99,fRecv_RTT_cnt,fRecv_Swing_p50,fRecv_Swing_p95,fRecv_Swing_p99,fRecv_Swing_cnt,fRecv_Skill_p50,fRecv_Skill_p95,fRecv_Skill_p99,fRecv_Skill_cnt,fRecv_Pickup_p50,fRecv_Pickup_p95,fRecv_Pickup_p99,fRecv_Pickup_cnt,fRecv_UseItem_p50,fRecv_UseItem_p95,fRecv_UseItem_p99,fRecv_UseItem_cnt,fRecv_DelItem_p50,fRecv_DelItem_p95,fRecv_DelItem_p99,fRecv_DelItem_cnt,fRecv_Swap_p50,fRecv_Swap_p95,fRecv_Swap_p99,fRecv_Swap_cnt,fRecv_Respawn_p50,fRecv_Respawn_p95,fRecv_Respawn_p99,fRecv_Respawn_cnt,fRecv_Lock_p50,fRecv_Lock_p95,fRecv_Lock_p99,fRecv_Lock_cnt,fUpd_Whole_p50,fUpd_Whole_p95,fUpd_Whole_p99,fUpd_Whole_cnt,fUpd_User_p50,fUpd_User_p95,fUpd_User_p99,fUpd_User_cnt,fUpd_Monster_p50,fUpd_Monster_p95,fUpd_Monster_p99,fUpd_Monster_cnt,fUpd_Drop_p50,fUpd_Drop_p95,fUpd_Drop_p99,fUpd_Drop_cnt,fUpd_Lock_p50,fUpd_Lock_p95,fUpd_Lock_p99,fUpd_Lock_cnt,bc_CreateChar_p50,bc_CreateChar_p95,bc_CreateChar_p99,bc_CreateChar_cnt,bc_DelChar_p50,bc_DelChar_p95,bc_DelChar_p99,bc_DelChar_cnt,bc_MoveInput_p50,bc_MoveInput_p95,bc_MoveInput_p99,bc_MoveInput_cnt,bc_Swing_p50,bc_Swing_p95,bc_Swing_p99,bc_Swing_cnt,bc_HitResult_p50,bc_HitResult_p95,bc_HitResult_p99,bc_HitResult_cnt,bc_Skill_p50,bc_Skill_p95,bc_Skill_p99,bc_Skill_cnt,bc_CreateMon_p50,bc_CreateMon_p95,bc_CreateMon_p99,bc_CreateMon_cnt,bc_DelMon_p50,bc_DelMon_p95,bc_DelMon_p99,bc_DelMon_cnt,bc_MoveMon_p50,bc_MoveMon_p95,bc_MoveMon_p99,bc_MoveMon_cnt,bc_StopMon_p50,bc_StopMon_p95,bc_StopMon_p99,bc_StopMon_cnt,bc_MonHitPlayer_p50,bc_MonHitPlayer_p95,bc_MonHitPlayer_p99,bc_MonHitPlayer_cnt,bc_CreateDrop_p50,bc_CreateDrop_p95,bc_CreateDrop_p99,bc_CreateDrop_cnt,bc_DelDrop_p50,bc_DelDrop_p95,bc_DelDrop_p99,bc_DelDrop_cnt,bc_Respawn_p50,bc_Respawn_p95,bc_Respawn_p99,bc_Respawn_cnt,aRecv_Login_p50,aRecv_Login_p95,aRecv_Login_p99,aRecv_Login_cnt,aRecv_CharSelect_p50,aRecv_CharSelect_p95,aRecv_CharSelect_p99,aRecv_CharSelect_cnt,aRecv_Lock_p50,aRecv_Lock_p95,aRecv_Lock_p99,aRecv_Lock_cnt,aUpd_Lock_p50,aUpd_Lock_p95,aUpd_Lock_p99,aUpd_Lock_cnt,aUpd_Whole_p50,aUpd_Whole_p95,aUpd_Whole_p99,aUpd_Whole_cnt,cpuTotal,cpuUser,cpuKernel,db_CharSelect,db_InsertItem,db_DelItem,db_ItemCount,db_ItemSlot,db_CharProgress,db_LogOut,dbQueue,sendIOTPS,recvIOTPS,tcpSeg,tcpRetx,fieldFrame,authFrame,syncCount
16917751909600,2095,2048,8192,16384,14204,512,4096,4096,2254,4096,8192,16384,1707,4096,16384,16384,405,8192,8192,16384,23,512,4096,8192,416,512,4096,8192,1712,1024,4096,8192,290,2048,8192,8192,16,256,65536,131072,21226,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,8192,65536,42,128,512,4096,2498,128,512,1024,2498,128,512,4096,127836,128,512,4096,15363,64,256,512,2122,128,512,1024,3204,256,1024,2048,1227,256,512,2048,1281,64,512,4096,19134,64,256,512,2223,64,256,2048,561,128,256,512,207,128,512,4096,207,128,256,4096,144,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,12.21,8.94,3.27,0,23,30,0,38,2112,0,121145,42221,20957,48499,0,41,21,0
16918784725300,2097,2048,8192,16384,14202,512,4096,4096,1954,4096,8192,16384,1653,4096,16384,16384,421,8192,8192,8192,14,512,4096,8192,408,512,4096,8192,1640,1024,4096,8192,260,2048,4096,4096,9,256,65536,262144,20737,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,256,8192,41,128,512,4096,2637,128,512,1024,2619,128,512,4096,127827,128,512,2048,14877,64,256,512,2099,128,512,1024,3465,256,1024,4096,1170,256,512,1024,1143,64,512,4096,18648,64,512,512,2187,64,256,512,444,128,512,512,171,128,512,4096,126,128,256,512,81,1024,2048,2048,33,1024,1024,1024,29,64,64,64,62,64,128,128,20,64,128,128,20,11.33,9.19,2.14,29,14,44,0,48,2074,0,122057,41154,20591,48423,0,42,20,0
16919820844600,2117,2048,8192,16384,14463,512,4096,4096,2200,4096,8192,16384,1727,4096,16384,16384,408,8192,8192,16384,28,512,4096,8192,446,512,4096,8192,1741,1024,4096,8192,309,2048,4096,4096,14,64,65536,131072,21535,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,8192,32768,41,64,512,2048,2799,128,512,1024,2619,128,512,4096,130158,128,512,2048,15543,64,256,512,2111,128,512,1024,3294,256,1024,4096,1242,256,512,4096,1278,64,512,4096,18819,64,512,1024,2268,64,256,512,432,128,512,512,189,128,512,4096,252,128,512,512,126,1024,2048,2048,31,1024,1024,2048,35,64,64,128,66,64,128,128,21,8192,16384,32768,21,13.82,11.43,2.39,35,28,38,0,48,2135,0,122953,41625,21319,49775,0,41,21,0
16920856397300,2130,2048,8192,16384,14438,512,4096,8192,2108,4096,8192,16384,1704,4096,16384,16384,451,8192,8192,8192,23,512,4096,8192,451,512,4096,8192,1738,1024,4096,8192,312,4096,8192,8192,18,512,65536,262144,21432,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,256,1024,1024,42,64,8192,65536,42,64,512,2048,2966,128,512,2048,2849,128,512,4096,129942,64,512,4096,15336,64,256,512,2436,128,512,1024,3447,256,1024,4096,1164,256,512,1024,1281,64,512,4096,18954,64,256,512,2484,64,256,512,600,64,512,512,252,128,512,512,207,128,512,4096,162,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,16384,32768,21,13.33,10.69,2.64,0,23,38,0,46,2155,0,124058,41957,21174,48937,0,42,21,0
16921892796300,2150,2048,8192,16384,15041,512,4096,8192,2163,4096,8192,16384,1777,4096,8192,16384,422,8192,8192,8192,21,512,4096,8192,425,512,4096,8192,1771,1024,4096,8192,319,4096,8192,8192,16,1024,65536,262144,22145,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,1024,41,64,8192,16384,41,128,512,4096,3010,128,512,1024,2830,128,512,4096,135376,64,512,1024,15993,64,256,512,2054,128,512,1024,3393,256,1024,4096,1389,256,512,4096,1191,64,512,4096,20754,64,256,512,2349,64,512,1024,447,64,512,512,171,128,512,512,189,128,512,512,144,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,8192,32768,32768,20,14.07,10.68,3.39,0,21,33,0,51,2199,0,124823,42565,21887,51098,0,41,20,0
16922927381300,2165,2048,8192,16384,14626,512,4096,8192,2147,4096,8192,16384,1732,4096,16384,16384,441,8192,8192,8192,27,512,4096,8192,473,512,4096,8192,1727,1024,4096,16384,290,4096,4096,4096,11,512,65536,262144,21645,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,8192,16384,42,64,512,4096,3308,128,512,1024,3173,128,512,4096,131627,128,512,1024,15588,64,256,512,2158,128,512,2048,3492,256,1024,4096,1377,256,512,2048,1350,64,512,4096,21249,64,256,512,2790,64,256,512,366,64,512,512,234,128,512,4096,243,128,512,1024,99,0,0,0,0,0,0,0,0,0,0,0,0,64,64,128,21,64,32768,32768,21,12.33,10.31,2.01,0,27,44,0,46,2173,0,125855,40989,21378,49161,0,41,21,0
16923962741400,2165,2048,8192,16384,14288,512,4096,8192,2149,4096,8192,16384,1743,4096,16384,16384,457,8192,8192,16384,25,512,4096,8192,440,512,4096,8192,1723,1024,4096,8192,275,2048,8192,8192,8,512,65536,131072,21286,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,128,16384,41,128,512,4096,2840,128,512,4096,2840,128,512,4096,128592,64,512,1024,15687,64,256,512,2304,128,512,1024,3582,256,1024,1024,1356,256,512,1024,1356,64,512,4096,20106,64,512,512,2736,64,512,512,630,64,512,512,225,128,512,4096,225,128,512,512,72,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,14.10,10.95,3.15,0,25,40,0,50,2200,0,126769,41296,21010,48976,0,42,21,0
16924997907500,2165,2048,8192,16384,14650,512,4096,8192,2163,4096,8192,16384,1724,4096,16384,16384,462,8192,8192,16384,23,512,4096,8192,436,512,4096,8192,1787,1024,4096,8192,293,4096,8192,8192,13,128,65536,131072,21714,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,16384,32768,41,64,512,1024,2684,128,512,4096,2684,128,512,4096,131850,64,512,1024,15516,64,256,512,2190,128,512,1024,3510,256,1024,4096,1319,256,512,1024,1346,64,512,4096,20898,64,256,512,2295,64,512,1024,447,64,256,512,216,128,512,512,207,128,512,1024,117,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,64,64,20,14.71,10.81,3.90,0,23,33,0,51,2186,0,127639,42044,21394,50158,0,41,20,0
16926033035300,2165,2048,8192,16384,14443,512,4096,8192,2153,4096,8192,16384,1762,4096,16384,16384,464,8192,8192,8192,17,512,4096,8192,451,512,4096,8192,1727,1024,4096,8192,288,2048,4096,4096,12,256,65536,262144,21460,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,512,512,42,64,128,8192,42,64,512,4096,2792,128,512,2048,2792,128,512,4096,129987,64,512,2048,15858,64,256,512,2540,64,512,1024,3249,256,1024,4096,1239,256,512,4096,1140,64,512,4096,19584,64,512,512,2835,64,256,512,456,64,256,512,153,128,512,1024,153,128,512,512,108,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,12.57,9.81,2.77,0,17,26,0,54,2226,0,128759,40413,21086,48179,0,42,21,0
16927067524100,2101,2048,8192,16384,14161,512,4096,8192,2107,4096,8192,16384,1696,4096,16384,16384,472,8192,16384,16384,25,512,4096,8192,436,512,4096,8192,1699,1024,4096,8192,313,4096,8192,8192,14,512,65536,262144,21103,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,8192,32768,41,128,512,4096,2603,64,512,4096,3179,128,512,4096,127449,128,512,1024,15264,64,256,512,2635,128,512,1024,3150,256,1024,4096,1252,256,512,1024,1234,64,512,4096,19287,64,256,512,2358,64,512,4096,596,128,512,4096,198,128,512,4096,225,64,512,4096,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,12.72,10.58,2.14,0,25,23,0,56,2168,64,129733,41076,20894,49054,0,41,21,0
16928103299500,2101,2048,8192,16384,14359,512,4096,8192,2081,4096,8192,16384,1712,4096,16384,16384,442,8192,16384,16384,20,512,4096,4096,439,512,4096,8192,1703,1024,4096,8192,292,2048,8192,8192,16,64,65536,262144,21215,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,256,512,1024,42,64,2048,32768,42,64,512,2048,2648,128,512,4096,2648,128,512,4096,129231,64,512,4096,15408,64,256,512,2252,128,512,4096,2925,256,1024,4096,1284,256,512,4096,1392,64,256,2048,20457,64,256,512,2412,64,256,512,504,64,256,512,216,128,512,4096,180,128,512,4096,144,2048,2048,2048,2,0,0,0,0,0,0,0,2,64,128,128,21,64,128,128,21,12.57,10.05,2.51,0,20,24,0,41,2154,0,130533,41547,20958,49575,0,42,21,0
16929139451200,2101,2048,8192,16384,14399,512,4096,8192,2215,4096,8192,16384,1683,4096,16384,16384,408,8192,8192,16384,21,512,4096,8192,448,512,4096,8192,1677,1024,4096,8192,277,4096,8192,8192,26,128,65536,262144,21317,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,512,41,64,2048,16384,41,128,512,4096,2981,128,512,4096,2981,128,512,4096,129591,64,512,2048,15147,64,256,512,2213,128,512,1024,2907,256,1024,1024,1369,256,512,1024,1360,64,512,4096,19395,64,512,1024,2412,64,256,1024,558,128,512,4096,171,128,512,4096,189,128,512,1024,234,1024,2048,2048,44,1024,1024,1024,44,64,64,128,88,64,128,128,20,64,128,128,20,13.33,9.68,3.65,44,21,37,0,53,2091,0,131499,41649,21148,48891,0,41,20,0
16930174469400,2101,2048,8192,16384,14578,512,4096,8192,2287,4096,8192,16384,1691,4096,16384,16384,458,8192,16384,16384,19,512,4096,8192,413,512,4096,8192,1693,1024,4096,8192,302,4096,4096,4096,10,512,65536,524288,21642,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,1024,41,64,1024,32768,41,128,512,4096,2698,128,512,2048,2698,128,512,4096,131202,64,512,1024,15219,64,256,512,2653,128,512,1024,3015,256,1024,4096,1271,256,512,512,1163,64,512,2048,20358,64,256,512,2277,64,512,2048,534,128,512,512,153,128,512,4096,171,128,512,4096,90,2048,2048,2048,18,1024,1024,1024,20,64,64,64,38,64,128,128,21,64,128,256,21,14.34,10.82,3.52,20,19,29,0,46,2149,0,132304,40941,21427,49380,0,41,21,0
16931212082000,2101,2048,8192,16384,14450,512,4096,4096,2105,4096,8192,16384,1706,4096,16384,16384,424,8192,16384,16384,17,512,4096,4096,424,512,4096,8192,1704,1024,4096,8192,286,2048,4096,4096,23,128,65536,262144,21316,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,256,512,512,42,64,16384,16384,42,64,512,4096,2881,64,512,4096,2881,128,512,4096,130050,64,512,1024,15357,64,256,512,2245,128,512,1024,3006,256,1024,2048,1217,256,512,1024,1280,64,512,4096,20088,64,256,512,2502,64,256,512,456,128,512,512,189,128,512,4096,153,128,512,512,207,0,0,0,0,0,0,0,0,0,0,0,0,64,64,128,21,64,128,128,21,14.44,10.42,4.02,0,17,23,0,38,2131,0,132874,41231,20968,50106,61,42,21,0
16932245167700,2101,2048,8192,16384,14223,512,4096,4096,2089,4096,8192,16384,1672,4096,16384,16384,403,8192,8192,16384,23,512,4096,4096,423,512,4096,8192,1679,1024,4096,8192,284,4096,4096,4096,12,64,65536,262144,20998,1048576,1048576,1048576,41,262144,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,16384,41,64,512,4096,2512,64,512,1024,2512,128,512,4096,128007,128,512,1024,15045,64,256,512,2262,128,512,1024,2862,256,1024,4096,1163,256,512,4096,1208,64,512,4096,20007,64,256,512,2133,64,256,512,441,64,512,512,180,128,512,4096,207,128,512,512,108,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,15.37,11.72,3.65,0,23,23,0,33,2074,0,133428,40897,20751,49957,0,41,20,0
16933280012600,2101,2048,8192,16384,14330,512,4096,8192,2080,4096,8192,16384,1684,4096,16384,16384,405,8192,8192,8192,12,512,4096,8192,456,512,4096,8192,1692,1024,4096,8192,302,2048,4096,4096,14,512,65536,262144,21157,1048576,1048576,1048576,42,262144,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,16384,65536,42,128,512,4096,2654,128,512,4096,2654,128,512,4096,128970,128,512,2048,15156,64,256,512,2077,128,512,1024,2880,256,1024,1024,1254,256,512,2048,1155,64,512,2048,19395,64,256,512,2331,64,256,512,420,64,256,1024,108,256,512,512,108,128,512,1024,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,14.46,10.57,3.90,0,12,27,0,41,2089,0,134035,40985,20882,49773,0,42,21,0
16934314595800,2101,2048,8192,16384,14324,512,4096,8192,2086,4096,8192,16384,1737,4096,8192,16384,462,8192,16384,16384,17,512,4096,4096,441,512,4096,8192,1748,1024,4096,8192,292,2048,4096,8192,22,64,65536,131072,21333,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,512,41,128,8192,65536,41,128,512,4096,2906,128,512,1024,2906,128,512,4096,128916,64,512,1024,15633,64,256,512,2654,128,512,2048,3258,256,1024,4096,1404,256,512,1024,1278,64,512,2048,18558,64,256,512,2160,64,256,512,480,128,256,512,153,128,512,1024,153,128,512,1024,198,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,15.72,11.45,4.28,0,17,32,0,60,2199,0,134970,41087,21069,49130,0,41,21,0
16935356831600,2101,2048,8192,16384,14330,512,4096,4096,2182,4096,8192,16384,1662,4096,8192,16384,387,8192,8192,8192,13,512,4096,8192,425,512,4096,8192,1682,1024,4096,8192,275,2048,4096,4096,14,128,65536,262144,21136,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,256,512,512,42,64,128,16384,42,64,512,4096,2873,128,512,4096,2873,128,512,4096,128970,64,512,1024,14958,64,256,512,2181,128,512,4096,2880,256,1024,4096,1385,256,512,4096,1268,64,512,4096,19539,64,256,512,2241,64,512,4096,507,64,512,512,126,128,512,1024,117,128,512,512,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,13.82,11.06,2.76,0,13,31,0,39,2049,0,135752,41664,20886,49036,0,42,21,0
16936385768500,2038,2048,8192,16384,13937,512,4096,8192,2030,4096,8192,16384,1685,4096,16384,16384,395,8192,8192,8192,12,512,4096,4096,417,512,4096,8192,1646,1024,4096,8192,288,4096,4096,4096,12,64,65536,131072,20582,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,512,41,64,4096,16384,41,64,512,4096,2600,64,512,4096,3167,128,512,4096,125442,64,512,1024,15165,64,256,512,1879,128,512,1024,2907,256,1024,4096,1118,256,512,1024,1100,64,512,2048,19314,64,256,512,2322,64,256,1024,402,128,256,512,117,128,512,512,108,128,512,1024,108,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,14.60,11.46,3.15,0,12,27,0,39,2080,63,136546,40148,20395,48263,0,41,20,0
16937420734200,2038,2048,8192,16384,14342,512,4096,4096,2034,4096,8192,16384,1668,4096,16384,16384,451,8192,8192,16384,22,512,4096,8192,419,512,4096,8192,1639,1024,8192,8192,294,2048,4096,4096,10,64,65536,131072,21067,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,1024,41,64,16384,65536,41,64,512,4096,2448,128,512,4096,2448,128,512,4096,129072,64,512,2048,15012,64,256,512,2301,128,512,1024,3339,256,1024,1024,1191,256,512,1024,1182,64,512,2048,20079,64,256,1024,2304,64,256,512,501,64,256,512,198,128,512,4096,198,128,256,512,90,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,12.70,9.81,2.89,0,22,20,0,35,2118,0,137402,40462,20833,47419,0,41,21,0
16938456356000,2038,2048,8192,16384,13981,512,4096,8192,2116,4096,8192,16384,1635,4096,16384,16384,399,8192,16384,16384,16,512,4096,8192,422,512,4096,8192,1662,1024,4096,8192,268,2048,8192,8192,14,128,65536,262144,20678,1048576,1048576,1048576,42,262144,524288,524288,42,524288,524288,524288,42,512,512,1024,42,64,128,16384,42,64,512,4096,2391,128,512,1024,2391,128,512,4096,125826,128,512,2048,14715,64,256,512,1984,128,512,1024,2979,256,1024,4096,1397,256,512,1024,1217,64,512,2048,20007,64,256,1024,2529,64,512,512,549,64,256,1024,126,128,512,4096,144,128,512,512,126,1024,2048,2048,11,1024,1024,1024,11,64,64,64,22,64,64,128,21,64,128,128,21,13.33,10.44,2.89,11,16,21,0,45,2034,0,138116,41195,20478,48813,0,42,21,0
16939492313400,2061,2048,8192,16384,13961,512,4096,8192,2039,4096,8192,16384,1633,4096,16384,16384,422,8192,8192,16384,22,512,4096,8192,443,512,4096,8192,1663,1024,4096,8192,296,2048,8192,8192,15,512,65536,262144,20657,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,1024,1024,41,64,128,2048,41,64,512,4096,3059,128,512,4096,2852,128,512,4096,125649,128,512,1024,14697,64,256,512,2107,128,512,2048,3114,256,1024,4096,1202,256,512,1024,1166,64,512,4096,19602,64,256,512,2385,64,256,2048,579,64,256,512,189,64,512,2048,198,128,256,512,135,1024,2048,2048,44,1024,1024,1024,44,64,64,128,88,64,128,128,20,16384,32768,32768,20,14.58,11.31,3.27,44,22,17,0,58,2055,0,138420,40616,20480,50984,0,41,20,0
16940526687700,2083,2048,8192,16384,14437,512,4096,8192,2123,4096,8192,16384,1717,4096,16384,16384,441,8192,8192,8192,14,512,4096,4096,421,512,4096,8192,1682,1024,4096,8192,292,2048,8192,8192,13,512,65536,262144,21282,1048576,1048576,1048576,41,262144,524288,524288,41,524288,524288,524288,41,256,512,512,41,64,2048,32768,41,64,512,4096,2886,128,512,1024,2688,128,512,4096,129933,128,512,1024,15453,64,256,512,2172,128,512,1024,2970,256,1024,4096,1218,256,512,2048,1281,64,512,4096,20070,64,256,512,2439,64,256,1024,425,128,256,512,162,128,512,2048,126,128,512,512,117,1024,2048,2048,8,1024,1024,1024,8,64,64,64,16,64,128,128,21,16384,16384,16384,21,13.85,11.33,2.52,8,14,22,5,61,2158,0,138933,41626,21057,50707,0,41,21,0
16941560917400,2107,2048,8192,16384,14070,512,4096,8192,2081,4096,8192,16384,1681,4096,16384,16384,466,8192,8192,16384,28,512,4096,8192,430,512,4096,8192,1692,1024,4096,8192,290,4096,4096,4096,12,128,65536,131072,20920,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,16384,65536,42,64,512,4096,2661,128,512,4096,2445,128,512,4096,126630,64,512,4096,15129,64,256,512,2478,128,512,1024,3123,256,1024,4096,1431,256,512,1024,1431,64,512,2048,20862,64,256,1024,2412,64,256,512,408,64,256,512,261,128,512,4096,252,128,512,512,108,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,21,16384,32768,32768,21,14.84,11.70,3.14,0,28,18,13,51,2147,0,139299,41806,20679,51588,0,42,21,0
16942599818500,2108,2048,8192,16384,14690,512,4096,8192,2109,4096,8192,16384,1722,4096,8192,16384,447,8192,8192,8192,15,512,4096,8192,422,512,4096,8192,1734,1024,4096,8192,302,4096,8192,8192,15,512,65536,262144,21614,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,512,41,64,4096,16384,41,128,512,1024,2597,128,512,4096,2588,128,512,4096,132210,64,512,4096,15498,64,256,512,2426,128,512,1024,3204,256,1024,4096,1128,256,512,1024,1146,64,512,4096,19755,64,512,1024,2466,64,256,4096,558,128,256,512,126,128,512,4096,135,128,512,4096,135,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,128,128,128,20,12.83,9.43,3.40,0,15,23,19,48,2169,0,139910,42165,21361,50700,0,41,20,0
16943631207900,2108,2048,8192,16384,13902,512,4096,8192,2083,4096,8192,16384,1627,4096,16384,16384,432,8192,8192,8192,14,512,4096,8192,456,512,4096,8192,1628,1024,4096,8192,268,4096,8192,8192,10,512,65536,131072,20577,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,128,32768,42,128,512,4096,2610,128,512,4096,2610,128,512,4096,125118,64,512,4096,14643,64,512,512,2210,128,512,2048,3024,256,1024,4096,1197,256,512,1024,1242,64,512,4096,19107,64,256,512,2358,64,256,4096,470,64,256,512,153,128,512,512,126,128,512,4096,90,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,14.60,10.57,4.03,0,14,20,6,52,2059,0,140333,40610,20315,49908,0,42,21,0
16944669023100,2108,2048,8192,16384,14582,512,4096,8192,2102,4096,8192,16384,1749,4096,16384,32768,441,8192,16384,16384,24,512,4096,8192,448,512,4096,8192,1762,1024,4096,8192,297,4096,8192,8192,14,512,65536,262144,21610,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,256,512,1024,41,64,2048,32768,41,128,512,4096,2732,128,512,4096,2732,128,512,4096,131238,64,512,1024,15741,64,256,512,2263,128,512,1024,2934,256,1024,4096,1286,256,512,1024,1385,64,512,4096,19764,64,256,512,2268,64,256,512,288,128,512,1024,189,128,512,4096,216,128,512,1024,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,15.18,11.29,3.89,0,24,21,7,53,2190,0,140986,41366,21335,49571,0,41,21,0
16945703696200,2108,2048,8192,16384,14072,512,4096,8192,2081,4096,8192,16384,1713,4096,16384,16384,447,8192,8192,16384,28,512,4096,8192,428,512,4096,8192,1658,1024,4096,8192,316,4096,8192,8192,28,512,65536,262144,20942,1048576,1048576,1048576,42,524288,524288,524288,42,524288,524288,524288,42,512,1024,1024,42,64,8192,16384,42,128,512,1024,2720,128,512,1024,2720,128,512,4096,126648,64,512,1024,15417,64,256,512,2380,128,512,1024,2871,256,1024,4096,1224,256,512,1024,1341,64,512,4096,19629,64,256,512,2142,64,512,1024,384,64,256,256,279,128,512,1024,252,128,512,4096,252,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,128,128,21,15.26,11.10,4.16,0,28,23,7,53,2160,0,141610,40368,20648,49113,0,42,21,0
16946738205000,2045,2048,8192,16384,14036,512,4096,8192,2126,4096,8192,16384,1656,4096,16384,16384,431,8192,16384,16384,28,512,4096,8192,387,512,4096,8192,1703,1024,4096,8192,269,2048,8192,8192,22,512,65536,262144,20803,1048576,1048576,1048576,41,262144,524288,524288,41,524288,524288,524288,41,256,512,1024,41,64,16384,32768,41,128,512,4096,2387,64,512,1024,2954,128,512,4096,126325,64,512,1024,14904,64,256,512,2234,128,512,1024,2817,256,1024,4096,1266,256,512,4096,1311,64,512,4096,18162,64,256,512,2394,64,256,512,363,64,512,1024,207,128,512,4096,252,128,512,4096,198,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,256,256,20,14.95,10.56,4.40,0,28,16,4,61,2087,63,141959,39982,20564,50090,0,41,20,0
16947773162700,2045,2048,8192,16384,14110,512,4096,8192,2178,4096,8192,16384,1674,4096,16384,16384,420,8192,8192,8192,23,512,4096,4096,431,512,4096,8192,1668,1024,4096,8192,301,2048,8192,8192,14,512,65536,262144,21020,1048576,1048576,1048576,41,262144,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,512,32768,41,128,512,4096,2555,128,512,1024,2555,128,512,4096,126989,64,512,4096,15066,64,256,512,2297,128,512,4096,3060,256,1024,4096,1146,256,512,1024,1272,64,512,2048,19287,64,256,512,2313,0,512,512,390,64,512,512,243,128,512,4096,207,128,512,4096,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,128,128,21,12.58,9.68,2.89,0,23,17,0,57,2094,0,142360,41417,20763,49906,0,41,21,0
